ROI, Median Gray Value
1,0.99
2,0.64
3,0.61
4,0.42
5,0.46
6,0.83
7,0.62
8,0.52
9,0.61
10,0.81
11,0.65
12,1.18
13,0.62
14,0.40
15,0.12
16,0.77
17,0.74
18,0.40
19,0.49
20,0.13
21,0.22
22,0.73
23,0.39
24,0.68
25,1.34
26,1.45
27,0.83
28,0.67
29,0.25
30,0.53
31,1.13
32,0.96
33,0.90
34,0.42
35,0.67
36,0.49
37,0.31
38,1.02
39,1.00
40,1.00
41,0.64
42,1.50
43,1.04
44,1.28
45,1.09
46,0.70
47,0.45
48,0.66
49,0.78
50,0.61
51,1.57
52,1.18
53,1.68
54,1.78
55,1.00
56,0.88
57,1.66
58,1.10
59,0.58
60,0.27
61,-0.12
62,-0.43
63,-0.59
64,-0.81
65,-0.45
66,-0.37
67,0.85
68,0.76
69,0.74
70,0.66
71,0.82
72,0.67
73,0.54
74,0.56
75,0.77
76,0.92
77,1.07
78,0.72
79,0.67
80,0.40
81,0.21
82,0.21
83,0.60
84,0.50
85,0.38
86,0.44
87,0.29
88,0.87
89,0.38
90,0.90
91,0.79
92,1.53
93,0.60
94,0.76
95,1.02
96,0.97
97,0.79
98,0.69
99,0.90
100,0.88
101,0.82
102,0.57
103,0.53
104,0.92
105,0.49
106,0.92
107,1.03
108,1.11
109,1.24
110,1.53
111,0.84
112,1.22
113,0.70
114,0.67
115,0.77
116,0.68
117,1.69
118,1.38
119,1.65
120,1.88
121,0.96
122,0.49
123,1.32
124,0.92
125,0.11
126,0.06
127,-0.33
128,-0.97
129,-0.52
130,-0.65
131,-0.87
132,-0.71
